Hematite_370_01,,,,,,,,,,,,,
Ca,EDS,K series,0.13,0.00111,0.11,0.01,0.08,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.67,0.00619,0.64,0.02,0.37,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.49,0.00467,0.52,0.02,0.26,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,63.11,0.58965,64.17,0.1,32.09,,,,Hematite,No,12/18/24 23:25
Total,,,,,105.37,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_26,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,23.52,0.13368,32.78,0.09,60.52,,,,Hematite,No,12/18/24 23:25
Mg,EDS,K series,0.92,0.00529,2.04,0.03,2.48,,,,Forsterite,No,12/9/24 20:00
Al,EDS,K series,0.32,0.0018,0.5,0.02,0.55,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.19,0.00098,0.2,0.01,0.21,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.08,0.00071,0.07,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,4.86,0.04467,4.58,0.02,2.82,,,,TiO2,No,12/9/24 20:22
Cr,EDS,K series,2.23,0.02227,2.11,0.02,1.2,,,,Cr Metal,No,12/9/24 20:08
Mn,EDS,K series,0.25,0.00233,0.26,0.02,0.14,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,59.31,0.55416,60.55,0.1,32.02,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.1,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_27,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,24.78,0.14085,31.65,0.08,60.24,,,,Hematite,No,12/18/24 23:25
Ti,EDS,K series,3.3,0.03033,3.06,0.02,1.95,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,68.93,0.6441,69.34,0.1,37.81,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.06,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_28,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.42,0.15586,30.06,0.08,59.18,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.04,0.00025,0.07,0.02,0.08,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.07,0.00036,0.07,0.01,0.08,,,,Forsterite,No,12/9/24 20:00
V,EDS,K series,0.08,0.00076,0.07,0.01,0.05,,,,V,Yes,
Fe,EDS,K series,72.09,0.6736,72,0.1,40.61,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.28,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_29,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,16.52,0.09387,34.63,0.12,62.55,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.39,0.00221,0.59,0.02,0.63,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.41,0.00211,0.41,0.01,0.42,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.06,0.00049,0.08,0.01,0.07,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.34,0.00292,0.29,0.01,0.21,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,13.86,0.12751,13.27,0.04,8,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.65,0.00654,0.67,0.02,0.38,,,,V,Yes,
Mn,EDS,K series,0.2,0.00188,0.21,0.02,0.11,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,51.59,0.48207,53.37,0.09,27.62,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.52,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_30,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,25.02,0.14219,29.27,0.08,58.63,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.28,0.00157,0.44,0.02,0.53,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.83,0.0043,0.88,0.02,1,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.07,0.00059,0.06,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.79,0.00724,0.73,0.02,0.49,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.11,0.00109,0.11,0.02,0.07,,,,V,Yes,
Mn,EDS,K series,0.23,0.00214,0.23,0.02,0.14,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,67.97,0.63512,68.11,0.1,39.09,,,,Hematite,No,12/18/24 23:25
Total,,,,,99.83,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_31,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.18,0.16583,32.47,0.08,60.97,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.07,0.00039,0.11,0.02,0.12,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.33,0.00173,0.35,0.01,0.38,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.05,0.00044,0.05,0.01,0.03,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.43,0.00394,0.4,0.01,0.25,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,70.83,0.66179,71.08,0.1,38.24,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.46,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_32,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.56,0.16233,33.61,0.08,61.64,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.42,0.00235,0.66,0.02,0.71,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.32,0.00685,1.39,0.02,1.45,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.08,0.0006,0.07,0.01,0.05,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.1,0.00084,0.09,0.01,0.06,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,1.02,0.00938,0.95,0.02,0.58,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.09,0.00089,0.09,0.02,0.05,,,,V,Yes,
Mn,EDS,K series,0.19,0.00184,0.2,0.02,0.11,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,66.6,0.62231,67.27,0.1,35.34,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.32,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_33,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,10.15,0.0577,38.02,0.17,64.3,,,,Hematite,No,12/18/24 23:25
Ca,EDS,K series,0.05,0.00042,0.04,0.01,0.03,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,35.23,0.32402,34.38,0.06,19.42,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,1.12,0.01056,1.26,0.02,0.62,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,30.05,0.28079,32.26,0.08,15.63,,,,Hematite,No,12/18/24 23:25
Total,,,,,105.95,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_34,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.38,0.16131,31.09,0.08,59.87,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.03,0.00019,0.05,0.02,0.06,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.37,0.00193,0.39,0.01,0.43,,,,Forsterite,No,12/9/24 20:00
V,EDS,K series,0.05,0.00049,0.05,0.01,0.03,,,,V,Yes,
Fe,EDS,K series,71.74,0.67033,71.79,0.1,39.6,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.38,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_35,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.78,0.15786,31.49,0.08,60.23,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.25,0.00139,0.39,0.02,0.45,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.14,0.00591,1.2,0.02,1.31,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.09,0.00077,0.08,0.01,0.06,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.14,0.00133,0.13,0.01,0.09,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.21,0.00207,0.2,0.02,0.12,,,,V,Yes,
Fe,EDS,K series,68.57,0.64071,68.9,0.1,37.75,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.4,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_36,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.31,0.15522,30.87,0.08,59.67,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.3,0.00169,0.48,0.02,0.55,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.58,0.00303,0.62,0.02,0.68,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.06,0.00051,0.05,0.01,0.04,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.11,0.00098,0.1,0.01,0.06,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.29,0.00292,0.28,0.02,0.17,,,,V,Yes,
Fe,EDS,K series,69.92,0.65334,70.1,0.1,38.82,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.5,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_37,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.29,0.16078,33.41,0.08,61.59,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.07,0.0004,0.11,0.02,0.12,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.26,0.00136,0.28,0.01,0.29,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.07,0.00063,0.06,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,1.06,0.00977,0.99,0.02,0.61,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.57,0.00571,0.56,0.02,0.32,,,,V,Yes,
Fe,EDS,K series,69.61,0.65044,70.09,0.1,37.02,,,,Hematite,No,12/18/24 23:25
Total,,,,,105.49,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Goethite_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,37.49,0.21304,40.17,0.08,68.89,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.16,0.00092,0.25,0.02,0.25,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.43,0.00224,0.44,0.01,0.43,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,1.14,0.0091,1.5,0.02,1.33,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.14,0.00118,0.12,0.01,0.08,,,,Diopside,No,12/9/24 20:18
Fe,EDS,K series,57.64,0.53857,59.06,0.1,29.01,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.54,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Goethite_05,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,38.11,0.21657,40.81,0.08,69.13,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.18,0.00103,0.28,0.02,0.28,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.45,0.00235,0.46,0.01,0.45,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,1.18,0.00937,1.54,0.02,1.35,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.14,0.00121,0.12,0.01,0.08,,,,Diopside,No,12/9/24 20:18
Mn,EDS,K series,0.14,0.00133,0.15,0.02,0.07,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,57.53,0.53759,59,0.1,28.63,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.36,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_05,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.63,0.15131,29.4,0.07,57.66,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.12,0.00066,0.19,0.02,0.22,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.05,0.00025,0.05,0.01,0.06,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.07,0.00065,0.06,0.01,0.04,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,75.09,0.70161,74.79,0.11,42.02,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.5,,100,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_06,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.59,0.15111,29.32,0.07,57.61,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.13,0.00073,0.21,0.02,0.25,,,,Nepheline,No,12/9/24 21:18
Ti,EDS,K series,0.05,0.00048,0.05,0.01,0.03,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,75.12,0.70191,74.81,0.11,42.11,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.39,,100,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_05,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.33,0.16666,31.78,0.08,60.33,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.05,0.00026,0.05,0.01,0.06,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,72.78,0.68008,72.83,0.11,39.61,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.66,,100,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_06,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.26,0.16627,31.68,0.08,60.31,,,,Hematite,No,12/18/24 23:25
Fe,EDS,K series,72.75,0.67974,72.78,0.11,39.69,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.46,,100,,,,,,
